date,cur_hosp,cum_hosp
3/8/20,0,0
3/9/20,0,0
3/10/20,0,0
3/11/20,0,0
3/12/20,1,1
3/13/20,3,3
3/14/20,5,5
3/15/20,7,7
3/16/20,10,10
3/17/20,14,15
3/18/20,34,37
3/19/20,59,66
3/20/20,72,86
3/21/20,96,111
3/22/20,114,142
3/23/20,141,180
3/24/20,157,227
3/25/20,232,283
3/26/20,308,351
3/27/20,404,432
3/28/20,517,527
3/29/20,608,638
3/30/20,766,766
3/31/20,827,911
4/1/20,909,1075
4/2/20,1033,1258
4/3/20,1142,1459
4/4/20,1221,1678
4/5/20,1308,1913
4/6/20,1418,2162
4/7/20,1463,2472
4/8/20,1464,2700
4/9/20,1562,2910
4/10/20,1593,3168
4/11/20,1654,3404
4/12/20,1760,3612
4/13/20,1779,3852
4/14/20,1908,4152
4/15/20,1926,4433
4/16/20,1946,4682
4/17/20,1938,4912
4/18/20,1901,
