date,cur_hosp,hosp_death,cum_hosp,,,
3/8/20,0,0,NA,,,
3/9/20,0,0,NA,,,
3/10/20,0,0,NA,,,
3/11/20,0,0,NA,,,
3/12/20,1,0,NA,,,
3/13/20,3,0,NA,,,
3/14/20,5,0,NA,,,
3/15/20,7,0,NA,,,
3/16/20,10,0,NA,,,
3/17/20,14,1,NA,,,
3/18/20,34,3,NA,,,
3/19/20,59,5,NA,,,
3/20/20,72,5,NA,,,
3/21/20,96,8,NA,,,
3/22/20,114,15,NA,,,
3/23/20,141,17,NA,,,
3/24/20,157,21,NA,,,
3/25/20,232,30,NA,,,
3/26/20,308,35,NA,,,
3/27/20,404,39,NA,,,
3/28/20,517,42,NA,,,
3/29/20,608,51,NA,,,
3/30/20,766,66,NA,,,
3/31/20,827,77,NA,,,
4/1/20,909,102,NA,,,
4/2/20,1033,131,NA,,,
4/3/20,1142,149,NA,,,
4/4/20,1221,177,NA,,,
4/5/20,1308,214,NA,,,
4/6/20,1418,244,NA,,,
4/7/20,1463,285,NA,,,
4/8/20,1512,300,NA,,,
4/9/20,1562,323,NA,,,
4/10/20,1593,373,NA,,,
4/11/20,1654,413,NA,,,
4/12/20,1760,456,NA,,,
4/13/20,1779,515,NA,,,
4/14/20,1908,542,NA,,,
4/15/20,1926,603,NA,,,
4/16/20,1946,652,NA,,,
4/17/20,1938,707,NA,,,
4/18/20,1901,748,NA,,,
4/19/20,1919,802,NA,,,
4/20/20,1949,849,NA,,,
4/21/20,1972,892,NA,,,
4/22/20,1947,927,NA,,,
4/23/20,1877,977,NA,,,
4/24/20,1810,1017,NA,,,
4/25/20,1766,1060,NA,,,
4/26/20,1758,1087,NA,,,
4/27/20,1732,1129,NA,,,
4/28/20,1691,1169,NA,,,
4/29/20,1650,1208,NA,,,
4/30/20,1592,1242,NA,,,
5/1/20,1551,1282,NA,,,
5/2/20,1488,1320,NA,,,
5/3/20,1464,1360,NA,,,
5/4/20,1500,1404,NA,,,
5/5/20,1445,1431,NA,,,
5/6/20,1385,1458,NA,,,
5/7/20,1336,1487,NA,,,
5/8/20,1302,1526,NA,,,
5/9/20,1242,1552,NA,,,
5/10/20,1212,1583,NA,,,
5/11/20,1189,1618,NA,,,
5/12/20,1158,1636,NA,,,
5/13/20,1103,1672,NA,,,
5/14/20,1033,1688,NA,,,
5/15/20,994,1708,NA,,,
5/16/20,937,1731,NA,,,
5/17/20,920,1751,NA,,,
5/18/20,914,1774,NA,,,
5/19/20,887,1800,NA,,,
5/20/20,816,1819,NA,,,
5/21/20,740,1845,NA,,,
5/22/20,724,1863,NA,,,
5/23/20,701,1877,NA,,,
5/24/20,706,1890,NA,,,
5/25/20,694,1903,NA,,,
5/26/20,684,1916,NA,,,
5/27/20,648,1932,NA,,,
5/28/20,577,1946,NA,,,
5/29/20,533,1958,9508,,,
5/30/20,481,1974,9543,,,
5/31/20,454,1981,9559,,,
6/1/20,434,1993,9586,,,
6/2/20,406,2001,9624,,,
6/3/20,373,2012,9669,,,
6/4/20,350,2017,9695,,,
6/5/20,333,2024,9744,,,
6/6/20,333,2031,9805,,,
6/7/20,324,2035,9822,,,
6/8/20,293,2042,9846,,,
6/9/20,270,2049,9882,,,
6/10/20,246,2055,9912,,,
6/11/20,244,2059,9958,,,
6/12/20,233,2061,9985,,,
6/13/20,205,2063,9999,,,
6/14/20,203,2064,10020,,,
6/15/20,201,2070,10056,,,
6/16/20,186,2076,10071,,,
6/17/20,176,2081,10099,,,
6/18/20,172,2083,10142,,,
6/19/20,150,2085,10159,,,
6/20/20,149,2087,10186,,,
6/21/20,140,2087,10201,,,
6/22/20,138,2088,10216,,,
6/23/20,124,2090,10231,,,
6/24/20,122,2093,10268,,,
6/25/20,127,2095,10298,,,
6/26/20,106,2095,10308,,,
6/27/20,103,2095,10338,,,
6/28/20,99,2099,10357,,,
6/29/20,98,2100,10373,,,
6/30/20,100,2100,10390,,,
7/1/20,101,2100,10411,,,
7/2/20,95,2104,10440,,,
7/3/20,86,2105,10462,,,
7/4/20,81,2105,10473,,,
7/5/20,69,2105,10480,,,
7/6/20,83,2106,10503,,,
7/7/20,88,2110,10530,,,
7/8/20,90,2111,10552,,,
7/9/20,77,2111,10558,,,
7/10/20,68,2112,10574,,,
7/11/20,69,2114,10588,,,
7/12/20,74,2115,10607,,,
7/13/20,66,2116,10615,,,
7/14/20,67,2120,10639,,,
7/15/20,66,2122,10654,,,
7/16/20,66,2123,10658,,,
7/17/20,60,2123,10662,,,
7/18/20,57,2124,10665,,,
7/19/20,54,2124,10670,,,
7/20/20,62,2124,10674,,,
7/21/20,63,2124,10691,,,
7/22/20,72,2124,10712,,,
7/23/20,71,2124,10726,,,
7/24/20,66,2124,10742,,,
7/25/20,71,2127,10764,,,
7/26/20,59,2128,10766,,,
7/27/20,54,2128,10774,,,
7/28/20,53,2128,10786,,,
7/29/20,66,2128,10807,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
