date,cur_hosp,hosp_death
3/8/20,0,0
3/9/20,0,0
3/10/20,0,0
3/11/20,0,0
3/12/20,1,0
3/13/20,3,0
3/14/20,5,0
3/15/20,7,0
3/16/20,10,0
3/17/20,14,1
3/18/20,34,3
3/19/20,59,5
3/20/20,72,5
3/21/20,96,8
3/22/20,114,15
3/23/20,141,17
3/24/20,157,21
3/25/20,232,30
3/26/20,308,35
3/27/20,404,39
3/28/20,517,42
3/29/20,608,51
3/30/20,766,66
3/31/20,827,77
4/1/20,909,102
4/2/20,1033,131
4/3/20,1142,149
4/4/20,1221,177
4/5/20,1308,214
4/6/20,1418,244
4/7/20,1463,285
4/8/20,1512,300
4/9/20,1562,323
4/10/20,1593,373
4/11/20,1654,413
4/12/20,1760,456
4/13/20,1779,515
4/14/20,1908,542
4/15/20,1926,603
4/16/20,1946,652
4/17/20,1938,707
4/18/20,1901,748
4/19/20,1919,802
4/20/20,1949,849
4/21/20,1972,892
4/22/20,1947,927
4/23/20,1877,977
4/24/20,1810,1017
4/25/20,1766,1060
4/26/20,1758,1087
4/27/20,1732,1129
4/28/20,1691,1169
4/29/20,1650,1208
4/30/20,1592,1242
5/1/20,1551,1282
5/2/20,1488,1320
5/3/20,1464,1360
5/4/20,1500,1404
5/5/20,1445,1431
5/6/20,1385,1458
5/7/20,1336,1487
5/8/20,1302,1526
5/9/20,1242,1552
5/10/20,1212,1583
5/11/20,1189,1618
5/12/20,1158,1636
5/13/20,1103,1672
5/14/20,1033,1688
5/15/20,994,1708
5/16/20,937,1731
5/17/20,920,1751
5/18/20,914,1774
5/19/20,887,1800
5/20/20,816,1819
5/21/20,740,1845
5/22/20,724,1863
5/23/20,701,1877
5/24/20,706,1890
5/25/20,694,1903
5/26/20,684,1916
5/27/20,648,1932
5/28/20,577,1946
5/29/20,533,1958
5/30/20,481,1974
5/31/20,454,1981
6/1/20,434,1993
6/2/20,406,2001
6/3/20,373,2012
6/4/20,350,2017
6/5/20,333,2024
6/6/20,333,2031
6/7/20,324,2035
6/8/20,293,2042
6/9/20,270,2049
6/10/20,246,2055
6/11/20,244,2059
6/12/20,233,2061
6/13/20,205,2063
6/14/20,203,2064
6/15/20,201,2070
6/16/20,186,2076
6/17/20,176,2081
6/18/20,172,2083
6/19/20,150,2085
