date,time,cur_hosp
3/8/20,0,0
3/9/20,1,0
3/10/20,2,0
3/11/20,3,0
3/12/20,4,1
3/13/20,5,2
3/14/20,6,4
3/15/20,7,6
3/16/20,8,10
3/17/20,9,15
3/18/20,10,25
3/19/20,11,29
3/20/20,12,43
3/21/20,13,48
3/22/20,14,51
3/23/20,15,54
3/24/20,16,71
3/25/20,17,113
3/26/20,18,125
3/27/20,19,173
3/28/20,20,205
3/29/20,21,404
3/30/20,22,517
3/31/20,23,608
4/1/20,24,766
4/2/20,25,827
4/3/20,26,909
4/4/20,27,1033
4/5/20,28,1142
4/6/20,29,1221
4/7/20,30,1308
4/8/20,31,1418
4/9/20,32,1464
4/10/20,33,1562
4/11/20,34,1593
4/12/20,35,1654
4/13/20,36,1760
4/14/20,37,1779
4/15/20,38,1908
