Date,County,variable,value
2020-03-17,Fairfield,Total available beds,1401
2020-03-17,Hartford,Total available beds,322
2020-03-17,Litchfield,Total available beds,52
2020-03-17,New Haven,Total available beds,1826
2020-03-17,New London,Total available beds,260
2020-03-17,Tolland,Total available beds,50
2020-03-17,Windham,Total available beds,54
2020-03-18,Fairfield,Total available beds,1668
2020-03-18,Hartford,Total available beds,2120
2020-03-18,Litchfield,Total available beds,139
2020-03-18,Middlesex,Total available beds,212
2020-03-18,New Haven,Total available beds,2185
2020-03-18,New London,Total available beds,467
2020-03-18,Tolland,Total available beds,102
2020-03-18,Windham,Total available beds,76
2020-03-19,Fairfield,Total available beds,1668
2020-03-19,Hartford,Total available beds,2149
2020-03-19,Litchfield,Total available beds,139
2020-03-19,Middlesex,Total available beds,212
2020-03-19,New Haven,Total available beds,2179
2020-03-19,New London,Total available beds,467
2020-03-19,Tolland,Total available beds,102
2020-03-19,Windham,Total available beds,130
2020-03-20,Fairfield,Total available beds,1673
2020-03-20,Hartford,Total available beds,2147
2020-03-20,Litchfield,Total available beds,139
2020-03-20,Middlesex,Total available beds,212
2020-03-20,New Haven,Total available beds,1965
2020-03-20,New London,Total available beds,467
2020-03-20,Tolland,Total available beds,102
2020-03-20,Windham,Total available beds,130
2020-03-21,Fairfield,Total available beds,1683
2020-03-21,Hartford,Total available beds,2054
2020-03-21,Litchfield,Total available beds,139
2020-03-21,Middlesex,Total available beds,212
2020-03-21,New Haven,Total available beds,1965
2020-03-21,New London,Total available beds,467
2020-03-21,Tolland,Total available beds,107
2020-03-21,Windham,Total available beds,130
2020-03-22,Fairfield,Total available beds,1683
2020-03-22,Hartford,Total available beds,2150
2020-03-22,Litchfield,Total available beds,139
2020-03-22,Middlesex,Total available beds,212
2020-03-22,New Haven,Total available beds,2147
2020-03-22,New London,Total available beds,467
2020-03-22,Tolland,Total available beds,108
2020-03-22,Windham,Total available beds,130
2020-03-23,Fairfield,Total available beds,1716
2020-03-23,Hartford,Total available beds,2150
2020-03-23,Litchfield,Total available beds,139
2020-03-23,Middlesex,Total available beds,212
2020-03-23,New Haven,Total available beds,2144
2020-03-23,New London,Total available beds,467
2020-03-23,Tolland,Total available beds,110
2020-03-23,Windham,Total available beds,130
2020-03-24,Fairfield,Total available beds,1763
2020-03-24,Hartford,Total available beds,1980
2020-03-24,Litchfield,Total available beds,136
2020-03-24,Middlesex,Total available beds,160
2020-03-24,New Haven,Total available beds,2159
2020-03-24,New London,Total available beds,443
2020-03-24,Tolland,Total available beds,110
2020-03-24,Windham,Total available beds,92
2020-03-25,Fairfield,Total available beds,1763
2020-03-25,Hartford,Total available beds,1969
2020-03-25,Litchfield,Total available beds,136
2020-03-25,Middlesex,Total available beds,160
2020-03-25,New Haven,Total available beds,2138
2020-03-25,New London,Total available beds,443
2020-03-25,Tolland,Total available beds,87
2020-03-25,Windham,Total available beds,92
2020-03-26,Fairfield,Total available beds,1763
2020-03-26,Hartford,Total available beds,2023
2020-03-26,Litchfield,Total available beds,136
2020-03-26,Middlesex,Total available beds,160
2020-03-26,New Haven,Total available beds,2127
2020-03-26,New London,Total available beds,443
2020-03-26,Tolland,Total available beds,118
2020-03-26,Windham,Total available beds,92
2020-03-27,Fairfield,Total available beds,1775
2020-03-27,Hartford,Total available beds,1914
2020-03-27,Litchfield,Total available beds,136
2020-03-27,Middlesex,Total available beds,160
2020-03-27,New Haven,Total available beds,2141
2020-03-27,New London,Total available beds,443
2020-03-27,Tolland,Total available beds,115
2020-03-27,Windham,Total available beds,92
2020-03-28,Fairfield,Total available beds,1775
2020-03-28,Hartford,Total available beds,1999
2020-03-28,Litchfield,Total available beds,136
2020-03-28,Middlesex,Total available beds,160
2020-03-28,New Haven,Total available beds,2131
2020-03-28,New London,Total available beds,443
2020-03-28,Tolland,Total available beds,112
2020-03-28,Windham,Total available beds,92
2020-03-29,Fairfield,Total available beds,1775
2020-03-29,Hartford,Total available beds,2012
2020-03-29,Litchfield,Total available beds,136
2020-03-29,Middlesex,Total available beds,160
2020-03-29,New Haven,Total available beds,2151
2020-03-29,New London,Total available beds,443
2020-03-29,Tolland,Total available beds,112
2020-03-29,Windham,Total available beds,92
2020-03-30,Fairfield,Total available beds,1803
2020-03-30,Hartford,Total available beds,1989
2020-03-30,Litchfield,Total available beds,146
2020-03-30,Middlesex,Total available beds,160
2020-03-30,New Haven,Total available beds,2145
2020-03-30,New London,Total available beds,443
2020-03-30,Tolland,Total available beds,112
2020-03-30,Windham,Total available beds,92
2020-03-31,Fairfield,Total available beds,1808
2020-03-31,Hartford,Total available beds,1963
2020-03-31,Litchfield,Total available beds,146
2020-03-31,Middlesex,Total available beds,160
2020-03-31,New Haven,Total available beds,2121
2020-03-31,New London,Total available beds,443
2020-03-31,Tolland,Total available beds,120
2020-03-31,Windham,Total available beds,92
2020-04-01,Fairfield,Total available beds,1809
2020-04-01,Hartford,Total available beds,1991
2020-04-01,Litchfield,Total available beds,146
2020-04-01,Middlesex,Total available beds,160
2020-04-01,New Haven,Total available beds,2128
2020-04-01,New London,Total available beds,443
2020-04-01,Tolland,Total available beds,110
2020-04-01,Windham,Total available beds,92
2020-04-02,Fairfield,Total available beds,1656
