county_num,county,population,E,Is,Im,A,H,D,R
1,Fairfield,944348,63.99586523,2.690012895,22.05127734,18.99044131,1.155434708,0.196394517,43.04793514
2,New London,268881,0.008129556,3.42E-04,0.002801229,0.002412404,1.47E-04,2.49E-05,0.005468488
3,Litchfield,183031,0.004209949,1.77E-04,0.001450637,1.25E-03,7.60E-05,1.29E-05,0.002831895
4,Windham,116538,0.222982109,0.009372867,0.076833719,0.066168785,0.004025905,6.84E-04,0.149992805
5,Tolland,151269,0.501709745,0.021088951,0.172875868,0.148879766,0.009058286,1.54E-03,0.337483812
6,Hartford,894730,34.11626265,1.434048686,11.755559,10.12382411,0.61596345,0.104698123,22.94889922
7,Middlesex,163368,0.012194334,5.13E-04,0.004201844,0.003618605,2.20E-04,3.74E-05,0.008202732
8,New Haven,859339,33.67029843,1.415302951,11.60189156,9.991486541,0.607911641,0.10332952,22.64891361
