"time","date","departure_hosp_cong","arrival_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,0,0,0,0
1,2020-03-02,0,0,0,0
2,2020-03-03,0,0,0,0
3,2020-03-04,0,0,0,0
4,2020-03-05,0,0,0,0
5,2020-03-06,0,0,0,0
6,2020-03-07,0,0,0,0
7,2020-03-08,0,0,0,0
8,2020-03-09,0,0,0,0
9,2020-03-10,0,0,0,0
10,2020-03-11,0,0,0,0
11,2020-03-12,0,0,0,0
12,2020-03-13,0,0,0,0
13,2020-03-14,0,0,0,0
14,2020-03-15,0,0,0,0
15,2020-03-16,0,1.472564321,1.472564321,0
16,2020-03-17,0,2.069200259,3.54176458,0
17,2020-03-18,0,2.794095521,6.3358601,1
18,2020-03-19,0,3.661888591,9.997748692,2
19,2020-03-20,0,4.687217956,14.68496665,4
20,2020-03-21,0.15168822,5.884722101,20.41800053,5
21,2020-03-22,0.611655204,7.269039509,27.07538483,6
22,2020-03-23,1.211032955,8.847540136,34.71189201,9
23,2020-03-24,1.979098445,21.19703963,53.9298332,10
24,2020-03-25,2.945128642,24.9860117,75.97071626,10.8683574
25,2020-03-26,4.138400518,29.00405109,100.8363668,10.8744721
26,2020-03-27,5.588191041,33.19321241,128.4413882,11.2661855
27,2020-03-28,7.323777183,37.49555025,158.6131613,12.4942881
28,2020-03-29,9.374435913,41.85311924,191.0918446,15.0095707
29,2020-03-30,11.7694442,46.20797397,225.5303744,19.2628237
30,2020-03-31,14.53807902,50.50216906,261.4944644,25.5642069
31,2020-04-01,17.69508027,54.6777591,298.4771432,33.6613569
32,2020-04-02,21.19703963,58.67679871,335.9569023,43.1612795
33,2020-04-03,24.9860117,62.4413425,373.4122331,53.6709806
34,2020-04-04,29.00405109,65.91344506,410.3216271,64.7974657
35,2020-04-05,33.19321241,69.03516101,446.1635757,76.1477409
36,2020-04-06,37.49555025,71.74854496,480.4165704,87.3288118
37,2020-04-07,41.85311924,73.9956515,512.5591026,98.0889613
38,2020-04-08,46.20797397,75.73408541,542.0852141,108.7415809
39,2020-04-09,50.50216906,76.9836521,568.5666971,119.7413389
40,2020-04-10,54.6777591,77.77970712,591.6686451,131.5429037
41,2020-04-11,58.67679871,78.15760604,611.1494525,144.600944
42,2020-04-12,62.4413425,78.15270443,626.8608144,159.370128
43,2020-04-13,65.91344506,77.80035785,638.7477272,176.3051243
44,2020-04-14,69.03516101,77.13592186,646.848488,195.8606013
45,2020-04-15,71.74854496,76.19475204,651.2946951,218.2994814
46,2020-04-16,73.9956515,75.01220394,652.3112476,243.1177031
47,2020-04-17,75.73408541,73.62363313,650.2007953,269.6194589
48,2020-04-18,76.9836521,72.06439518,645.2815384,297.1089411
49,2020-04-19,77.77970712,70.36984564,637.8716769,324.8903422
50,2020-04-20,78.15760604,68.5753401,628.2894109,352.2678546
51,2020-04-21,78.15270443,66.7162341,616.8529406,378.5456707
52,2020-04-22,77.80035785,64.82788321,603.880466,403.189924
53,2020-04-23,77.13592186,62.93989166,589.6844358,426.3145114
54,2020-04-24,76.19475204,61.05885829,574.548542,448.1952706
55,2020-04-25,75.01220394,59.18563058,558.7219687,469.1080398
56,2020-04-26,73.62363313,57.32105605,542.4193916,489.3286566
57,2020-04-27,72.06439518,55.46598218,525.8209786,509.1329591
58,2020-04-28,70.36984564,53.62125647,509.0723894,528.7967851
59,2020-04-29,68.5753401,51.78772642,492.2847757,548.5247542
60,2020-04-30,66.7162341,49.96623953,475.5347812,568.2366136
61,2020-05-01,64.82788321,48.15764329,458.8645413,587.780892
62,2020-05-02,62.93989166,46.36278519,442.2874348,607.0061182
63,2020-05-03,61.05885829,44.58251274,425.8110892,625.7608211
64,2020-05-04,59.18563058,42.81767344,409.4431321,643.8935295
65,2020-05-05,57.32105605,41.06911477,393.1911908,661.2527722
66,2020-05-06,55.46598218,39.33768423,377.0628929,677.7284067
67,2020-05-07,53.62125647,37.62422933,361.0658657,693.3756054
68,2020-05-08,51.78772642,35.92959755,345.2077369,708.2908694
69,2020-05-09,49.96623953,34.25517132,329.4966686,722.5706996
70,2020-05-10,48.15764329,32.60447274,313.9434981,736.3115972
71,2020-05-11,46.36278519,30.98155883,298.5622717,749.6100633
72,2020-05-12,44.58251274,29.39048662,283.3702456,762.5625988
73,2020-05-13,42.81767344,27.83531314,268.3878853,775.2657049
74,2020-05-14,41.06911477,26.3200954,253.6388659,787.785038
75,2020-05-15,39.33768423,24.84889044,239.1500722,800.062876
76,2020-05-16,37.62422933,23.42575528,224.9515981,812.0106524
77,2020-05-17,35.92959755,22.05474694,211.0767475,823.5398005
78,2020-05-18,34.25517132,20.73992245,197.5614986,834.5617537
79,2020-05-19,32.60447274,19.48533883,184.4423647,844.9879455
80,2020-05-20,30.98155883,18.29505311,171.755859,854.729809
81,2020-05-21,29.39048662,17.17312231,159.5384947,863.7264934
82,2020-05-22,27.83531314,16.12360346,147.826785,872.0280095
