date,cum_cases_conf,cum_deaths_conf,cum_deaths_prob
4/14/20,1713,NA,NA
4/22/20,3423,568,200
4/29/20,4873,967,295
5/7/20,5962,1228,399
5/15/20,6947,1487,440
5/23/20,7875,1719,471
5/29/20,8322,1884,514
6/3/20,8517,2015,527
6/11/20,8669,2106,541
6/19/20,8672,2163,556
